event_id,event_date,event_type,side_mode,title,display_group,team_a_id,team_a_score,team_b_id,team_b_score,win_side,mvp_player_id,video_url,notes
g1,2026-05-17,official_match,two_sides,Game 1,old,keepb,48,gbc,25,a,harada,https://youtu.be/3ETz4PEOglA,
g2,2026-05-17,official_match,two_sides,Game 2,old,keepb,40,gbc,27,a,g,https://youtu.be/0BEFokIuxR8,
g3,2026-05-31,official_match,two_sides,Game 3,old,keepb,46,gbc,33,a,g,https://youtu.be/4EaMFD6x6VI,
g4,2026-05-31,official_match,two_sides,Game 4,old,keepb,27,gbc,22,a,g,https://youtu.be/WzyqcwSryoQ,
g5,2026-06-14,official_match,two_sides,Game 5,old,keepb,33,gbc,27,a,g,https://youtu.be/9qgJ-rIFCgU,
g6,2026-06-14,official_match,two_sides,Game 6,old,keepb,26,gbc,33,b,feng,https://youtu.be/TbxW3NLmnHU,
t1,2026-06-20,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 1,old,keepc,36,keepd,36,draw,steven,https://youtu.be/_SDTcBDkZ_A,
t2,2026-06-20,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 2(Partial Data),old,keepc,43,keepd,41,a,liao,https://youtu.be/urrCsmUdi2M,
t3,2026-06-20,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 3(Only One Quator),old,keepc,8,keepd,16,b,chai,https://youtu.be/-1uVNXDVeDo,
t4,2026-06-28,fun_fullcourt_match,multi_sides,Mix Fullcourt Training (10 Games),old,,,,,,,https://youtu.be/TcA40KanUuc,
g7,2026-07-05,official_match,two_sides,Game 7,latest,keepb,35,gbc,15,a,feng,https://youtu.be/_k3_g17tGMg,
g8,2026-07-05,official_match,two_sides,Game 8,latest,keepb,39,gbc,23,a,g,https://youtu.be/n9E0HgkeAk4,
t5,2026-07-05,fun_fullcourt_match,two_sides,KeepB vs G.B.C. Game3(Only One Quator),old,keepb,14,gbc,8,a,harada,https://youtu.be/949Smo8STDM,
t6,2026-08-02,fun_fullcourt_match,multi_sides,EbaraHiratsuka 5v5 Highlight,latest,,,,,,,https://youtu.be/MwHDBXLB1XI,
t7,2026-08-16,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 1,latest,keepc,43,keepd,40,a,chai,https://youtu.be/N8EhCa-Jpqc,
t8,2026-08-16,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 2,latest,keepc,41,keepd,47,b,harada,https://youtu.be/F1dnAb1Hoe8,
t9,2026-08-16,fun_fullcourt_match,two_sides,4v4 Fullcourt Game 3(Two Quators),latest,keepc,30,keepd,18,a,zuan,https://youtu.be/0WqPWCvYrps,
